category,item,variety,date,price,unit,month,year,Season
fruit,apples,other_late_season,2020-11-20,0.98,kg,11,2020,Off-season
fruit,pears,conference,2020-11-20,0.94,kg,11,2020,Off-season
fruit,pears,doyenne_du_comice,2020-11-20,1.02,kg,11,2020,Off-season
fruit,pears,other,2020-11-20,0.67,kg,11,2020,Off-season
fruit,strawberries,strawberries,2020-11-20,7.09,kg,11,2020,Off-season
vegetable,beetroot,beetroot,2020-11-20,0.45,kg,11,2020,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2020-11-20,0.76,kg,11,2020,Off-season
vegetable,pak_choi,pak_choi,2020-11-20,2.51,kg,11,2020,Off-season
vegetable,curly_kale,curly_kale,2020-11-20,2.5,kg,11,2020,Off-season
vegetable,cabbage,red,2020-11-20,0.39,kg,11,2020,Off-season
vegetable,cabbage,savoy,2020-11-20,0.49,head,11,2020,Off-season
vegetable,spring_greens,prepacked,2020-11-20,0.81,kg,11,2020,Off-season
vegetable,cabbage,summer_autumn_pointed,2020-11-20,0.57,kg,11,2020,Off-season
vegetable,cabbage,white,2020-11-20,0.35,kg,11,2020,Off-season
vegetable,cabbage,round_green_other,2020-11-20,0.49,head,11,2020,Off-season
vegetable,calabrese,calabrese,2020-11-20,1.02,kg,11,2020,Off-season
vegetable,capsicum,green,2020-11-20,0.69,kg,11,2020,Off-season
vegetable,capsicum,red,2020-11-20,0.9,kg,11,2020,Off-season
vegetable,carrots,topped_washed,2020-11-20,0.48,kg,11,2020,Off-season
vegetable,cauliflower,all,2020-11-20,0.5,head,11,2020,Off-season
vegetable,celery,all_washed,2020-11-20,0.69,kg,11,2020,Off-season
vegetable,celeriac,celeriac,2020-11-20,0.74,kg,11,2020,Off-season
vegetable,chinese_leaf,chinese_leaf,2020-11-20,0.98,kg,11,2020,Off-season
vegetable,coriander,coriander,2020-11-20,1.06,kg,11,2020,Off-season
vegetable,leeks,trimmed,2020-11-20,1.15,kg,11,2020,Off-season
vegetable,lettuce,butterhead_indoor,2020-11-20,0.38,head,11,2020,Off-season
vegetable,lettuce,cos,2020-11-20,0.52,head,11,2020,Off-season
vegetable,lettuce,little_gem,2020-11-20,0.69,twin,11,2020,Off-season
vegetable,onion,bulb_brown,2020-11-20,0.4,kg,11,2020,Off-season
vegetable,onion,bulb_red,2020-11-20,0.52,kg,11,2020,Off-season
vegetable,onion,saladspring,2020-11-20,0.21,kg,11,2020,Off-season
vegetable,swede,swede,2020-11-20,0.23,kg,11,2020,Off-season
vegetable,turnip,turnip,2020-11-20,1.21,kg,11,2020,Off-season
vegetable,parsnips,all_varieties,2020-11-20,0.95,kg,11,2020,Off-season
vegetable,spinach_leaf,loose_bunches,2020-11-20,1.06,kg,11,2020,Off-season
vegetable,tomatoes,round,2020-11-20,1.11,kg,11,2020,Off-season
vegetable,tomatoes,vine,2020-11-20,1.4,kg,11,2020,Off-season
vegetable,tomatoes,cherry,2020-11-20,2.32,kg,11,2020,Off-season
fruit,apples,bramleys_seedling,2020-11-13,0.96,kg,11,2020,Off-season
fruit,apples,coxs_orange_group,2020-11-13,0.97,kg,11,2020,Off-season
fruit,apples,egremont_russet,2020-11-13,1.29,kg,11,2020,Off-season
fruit,apples,braeburn,2020-11-13,0.82,kg,11,2020,Off-season
fruit,apples,gala,2020-11-13,0.88,kg,11,2020,Off-season
fruit,apples,other_early_season,2020-11-13,0.78,kg,11,2020,Off-season
fruit,apples,other_late_season,2020-11-13,0.94,kg,11,2020,Off-season
fruit,blackberries,blackberries,2020-11-13,3.5,kg,11,2020,Off-season
fruit,pears,conference,2020-11-13,0.71,kg,11,2020,Off-season
fruit,pears,doyenne_du_comice,2020-11-13,0.85,kg,11,2020,Off-season
fruit,strawberries,strawberries,2020-11-13,5.98,kg,11,2020,Off-season
vegetable,beetroot,beetroot,2020-11-13,0.49,kg,11,2020,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2020-11-13,0.8,kg,11,2020,Off-season
vegetable,pak_choi,pak_choi,2020-11-13,2.62,kg,11,2020,Off-season
vegetable,curly_kale,curly_kale,2020-11-13,2.64,kg,11,2020,Off-season
vegetable,cabbage,red,2020-11-13,0.37,kg,11,2020,Off-season
vegetable,cabbage,savoy,2020-11-13,0.49,head,11,2020,Off-season
vegetable,spring_greens,prepacked,2020-11-13,0.79,kg,11,2020,Off-season
vegetable,cabbage,summer_autumn_pointed,2020-11-13,0.58,kg,11,2020,Off-season
vegetable,cabbage,white,2020-11-13,0.37,kg,11,2020,Off-season
vegetable,cabbage,round_green_other,2020-11-13,0.47,head,11,2020,Off-season
vegetable,calabrese,calabrese,2020-11-13,1.07,kg,11,2020,Off-season
vegetable,capsicum,green,2020-11-13,0.56,kg,11,2020,Off-season
vegetable,capsicum,red,2020-11-13,0.6,kg,11,2020,Off-season
vegetable,carrots,topped_washed,2020-11-13,0.5,kg,11,2020,Off-season
vegetable,cauliflower,all,2020-11-13,0.56,head,11,2020,Off-season
vegetable,celery,all_washed,2020-11-13,0.78,kg,11,2020,Off-season
vegetable,celeriac,celeriac,2020-11-13,0.81,kg,11,2020,Off-season
vegetable,chinese_leaf,chinese_leaf,2020-11-13,0.84,kg,11,2020,Off-season
vegetable,coriander,coriander,2020-11-13,1.11,kg,11,2020,Off-season
vegetable,cucumbers,cucumbers,2020-11-13,0.87,kg,11,2020,Off-season
vegetable,leeks,trimmed,2020-11-13,1.17,kg,11,2020,Off-season
vegetable,lettuce,butterhead_indoor,2020-11-13,0.38,head,11,2020,Off-season
vegetable,lettuce,cos,2020-11-13,0.53,head,11,2020,Off-season
vegetable,lettuce,little_gem,2020-11-13,0.7,twin,11,2020,Off-season
vegetable,onion,bulb_brown,2020-11-13,0.37,kg,11,2020,Off-season
vegetable,onion,bulb_red,2020-11-13,0.52,kg,11,2020,Off-season
vegetable,onion,saladspring,2020-11-13,0.32,kg,11,2020,Off-season
vegetable,swede,swede,2020-11-13,0.23,kg,11,2020,Off-season
vegetable,turnip,turnip,2020-11-13,1.32,kg,11,2020,Off-season
vegetable,parsnips,all_varieties,2020-11-13,1.04,kg,11,2020,Off-season
vegetable,spinach_leaf,loose_bunches,2020-11-13,1.14,kg,11,2020,Off-season
vegetable,tomatoes,round,2020-11-13,0.64,kg,11,2020,Off-season
vegetable,tomatoes,vine,2020-11-13,1.78,kg,11,2020,Off-season
vegetable,tomatoes,cherry,2020-11-13,1.03,kg,11,2020,Off-season
fruit,apples,bramleys_seedling,2020-11-06,0.94,kg,11,2020,Off-season
fruit,apples,coxs_orange_group,2020-11-06,0.93,kg,11,2020,Off-season
fruit,apples,egremont_russet,2020-11-06,1.22,kg,11,2020,Off-season
fruit,apples,braeburn,2020-11-06,0.86,kg,11,2020,Off-season
fruit,apples,gala,2020-11-06,0.92,kg,11,2020,Off-season
fruit,apples,other_late_season,2020-11-06,0.83,kg,11,2020,Off-season
fruit,pears,conference,2020-11-06,0.75,kg,11,2020,Off-season
fruit,pears,doyenne_du_comice,2020-11-06,0.99,kg,11,2020,Off-season
fruit,raspberries,raspberries,2020-11-06,11.8,kg,11,2020,Off-season
fruit,strawberries,strawberries,2020-11-06,5.25,kg,11,2020,Off-season
vegetable,beans,runner_climbing,2020-11-06,2.53,kg,11,2020,Off-season
vegetable,beetroot,beetroot,2020-11-06,0.49,kg,11,2020,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2020-11-06,0.85,kg,11,2020,Off-season
vegetable,pak_choi,pak_choi,2020-11-06,2.36,kg,11,2020,Off-season
vegetable,curly_kale,curly_kale,2020-11-06,2.6,kg,11,2020,Off-season
vegetable,cabbage,red,2020-11-06,0.37,kg,11,2020,Off-season
vegetable,cabbage,savoy,2020-11-06,0.49,head,11,2020,Off-season
vegetable,spring_greens,prepacked,2020-11-06,0.79,kg,11,2020,Off-season
vegetable,cabbage,summer_autumn_pointed,2020-11-06,0.58,kg,11,2020,Off-season
vegetable,cabbage,white,2020-11-06,0.35,kg,11,2020,Off-season
vegetable,cabbage,round_green_other,2020-11-06,0.44,head,11,2020,Off-season
vegetable,calabrese,calabrese,2020-11-06,1.17,kg,11,2020,Off-season
vegetable,capsicum,green,2020-11-06,0.6,kg,11,2020,Off-season
vegetable,capsicum,red,2020-11-06,0.66,kg,11,2020,Off-season
vegetable,carrots,topped_washed,2020-11-06,0.5,kg,11,2020,Off-season
vegetable,cauliflower,all,2020-11-06,0.61,head,11,2020,Off-season
vegetable,celery,all_washed,2020-11-06,0.79,kg,11,2020,Off-season
vegetable,celeriac,celeriac,2020-11-06,0.8,kg,11,2020,Off-season
vegetable,chinese_leaf,chinese_leaf,2020-11-06,0.98,kg,11,2020,Off-season
vegetable,coriander,coriander,2020-11-06,1.87,kg,11,2020,Off-season
vegetable,cucumbers,cucumbers,2020-11-06,0.88,kg,11,2020,Off-season
vegetable,leeks,trimmed,2020-11-06,1.22,kg,11,2020,Off-season
vegetable,lettuce,butterhead_indoor,2020-11-06,0.39,head,11,2020,Off-season
vegetable,lettuce,cos,2020-11-06,0.6,head,11,2020,Off-season
vegetable,lettuce,crisp_iceberg_type,2020-11-06,0.56,head,11,2020,Off-season
vegetable,lettuce,little_gem,2020-11-06,0.73,twin,11,2020,Off-season
vegetable,onion,bulb_brown,2020-11-06,0.4,kg,11,2020,Off-season
vegetable,onion,bulb_red,2020-11-06,0.51,kg,11,2020,Off-season
vegetable,onion,saladspring,2020-11-06,0.33,kg,11,2020,Off-season
vegetable,swede,swede,2020-11-06,0.23,kg,11,2020,Off-season
vegetable,turnip,turnip,2020-11-06,1.4,kg,11,2020,Off-season
vegetable,parsnips,all_varieties,2020-11-06,1.05,kg,11,2020,Off-season
vegetable,rhubarb,outdoor,2020-11-06,1.42,kg,11,2020,Off-season
vegetable,spinach_leaf,loose_bunches,2020-11-06,1.03,kg,11,2020,Off-season
vegetable,sweetcorn,sweetcorn,2020-11-06,0.2,head,11,2020,Off-season
vegetable,tomatoes,round,2020-11-06,0.79,kg,11,2020,Off-season
vegetable,tomatoes,vine,2020-11-06,1.73,kg,11,2020,Off-season
vegetable,tomatoes,cherry,2020-11-06,1.05,kg,11,2020,Off-season
fruit,apples,bramleys_seedling,2020-10-30,0.99,kg,10,2020,Off-season
fruit,apples,coxs_orange_group,2020-10-30,0.9,kg,10,2020,Off-season
fruit,apples,egremont_russet,2020-10-30,1.34,kg,10,2020,Off-season
fruit,apples,braeburn,2020-10-30,0.93,kg,10,2020,Off-season
fruit,apples,gala,2020-10-30,0.96,kg,10,2020,Off-season
fruit,apples,other_late_season,2020-10-30,0.9,kg,10,2020,Off-season
fruit,blackberries,blackberries,2020-10-30,12.0,kg,10,2020,Off-season
fruit,blueberries,blueberries,2020-10-30,11.2,kg,10,2020,Off-season
fruit,pears,conference,2020-10-30,0.92,kg,10,2020,Off-season
fruit,pears,doyenne_du_comice,2020-10-30,0.94,kg,10,2020,Off-season
fruit,raspberries,raspberries,2020-10-30,10.31,kg,10,2020,Off-season
fruit,strawberries,strawberries,2020-10-30,4.08,kg,10,2020,Off-season
vegetable,beans,broad,2020-10-30,1.51,kg,10,2020,Off-season
vegetable,beetroot,beetroot,2020-10-30,0.47,kg,10,2020,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2020-10-30,0.87,kg,10,2020,Off-season
vegetable,pak_choi,pak_choi,2020-10-30,2.37,kg,10,2020,Off-season
vegetable,curly_kale,curly_kale,2020-10-30,2.75,kg,10,2020,Off-season
vegetable,cabbage,red,2020-10-30,0.35,kg,10,2020,Off-season
vegetable,cabbage,savoy,2020-10-30,0.47,head,10,2020,Off-season
vegetable,spring_greens,prepacked,2020-10-30,0.8,kg,10,2020,Off-season
vegetable,cabbage,summer_autumn_pointed,2020-10-30,0.58,kg,10,2020,Off-season
vegetable,cabbage,white,2020-10-30,0.33,kg,10,2020,Off-season
vegetable,cabbage,round_green_other,2020-10-30,0.47,head,10,2020,Off-season
vegetable,calabrese,calabrese,2020-10-30,1.19,kg,10,2020,Off-season
vegetable,capsicum,red,2020-10-30,0.9,kg,10,2020,Off-season
vegetable,capsicum,elongated,2020-10-30,1.2,kg,10,2020,Off-season
vegetable,carrots,topped_washed,2020-10-30,0.5,kg,10,2020,Off-season
vegetable,cauliflower,all,2020-10-30,0.67,head,10,2020,Off-season
vegetable,celery,all_washed,2020-10-30,0.77,kg,10,2020,Off-season
vegetable,celeriac,celeriac,2020-10-30,0.66,kg,10,2020,Off-season
vegetable,chinese_leaf,chinese_leaf,2020-10-30,0.99,kg,10,2020,Off-season
vegetable,coriander,coriander,2020-10-30,1.14,kg,10,2020,Off-season
vegetable,cucumbers,cucumbers,2020-10-30,1.12,kg,10,2020,Off-season
vegetable,leeks,trimmed,2020-10-30,1.25,kg,10,2020,Off-season
vegetable,lettuce,butterhead_indoor,2020-10-30,0.38,head,10,2020,Off-season
vegetable,lettuce,cos,2020-10-30,0.59,head,10,2020,Off-season
vegetable,lettuce,crisp_iceberg_type,2020-10-30,0.58,head,10,2020,Off-season
vegetable,lettuce,little_gem,2020-10-30,0.7,twin,10,2020,Off-season
vegetable,rocket,rocket,2020-10-30,5.12,kg,10,2020,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2020-10-30,5.73,kg,10,2020,Off-season
vegetable,onion,bulb_brown,2020-10-30,0.4,kg,10,2020,Off-season
vegetable,onion,bulb_red,2020-10-30,0.53,kg,10,2020,Off-season
vegetable,onion,saladspring,2020-10-30,0.34,kg,10,2020,Off-season
vegetable,swede,swede,2020-10-30,0.23,kg,10,2020,Off-season
vegetable,turnip,turnip,2020-10-30,1.54,kg,10,2020,Off-season
vegetable,parsnips,all_varieties,2020-10-30,1.03,kg,10,2020,Off-season
vegetable,rhubarb,outdoor,2020-10-30,1.42,kg,10,2020,Off-season
vegetable,spinach_leaf,loose_bunches,2020-10-30,1.31,kg,10,2020,Off-season
vegetable,sweetcorn,sweetcorn,2020-10-30,0.32,head,10,2020,Off-season
vegetable,tomatoes,round,2020-10-30,0.83,kg,10,2020,Off-season
vegetable,tomatoes,vine,2020-10-30,1.69,kg,10,2020,Off-season
vegetable,tomatoes,plum,2020-10-30,2.4,kg,10,2020,Off-season
fruit,apples,bramleys_seedling,2020-10-23,0.92,kg,10,2020,Off-season
fruit,apples,coxs_orange_group,2020-10-23,0.93,kg,10,2020,Off-season
fruit,apples,egremont_russet,2020-10-23,1.27,kg,10,2020,Off-season
fruit,apples,braeburn,2020-10-23,0.93,kg,10,2020,Off-season
fruit,apples,gala,2020-10-23,0.98,kg,10,2020,Off-season
fruit,apples,other_early_season,2020-10-23,0.64,kg,10,2020,Off-season
fruit,apples,other_mid_season,2020-10-23,0.7,kg,10,2020,Off-season
fruit,apples,other_late_season,2020-10-23,0.82,kg,10,2020,Off-season
fruit,blueberries,blueberries,2020-10-23,7.6,kg,10,2020,Off-season
fruit,pears,conference,2020-10-23,0.87,kg,10,2020,Off-season
fruit,pears,doyenne_du_comice,2020-10-23,0.99,kg,10,2020,Off-season
fruit,raspberries,raspberries,2020-10-23,9.0,kg,10,2020,Off-season
fruit,strawberries,strawberries,2020-10-23,5.1,kg,10,2020,Off-season
vegetable,beans,broad,2020-10-23,1.35,kg,10,2020,Off-season
vegetable,beans,dwarf_french_or_kidney,2020-10-23,2.46,kg,10,2020,Off-season
vegetable,beans,runner_climbing,2020-10-23,1.95,kg,10,2020,Off-season
vegetable,beetroot,beetroot,2020-10-23,0.48,kg,10,2020,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2020-10-23,0.86,kg,10,2020,Off-season
vegetable,pak_choi,pak_choi,2020-10-23,2.37,kg,10,2020,Off-season
vegetable,curly_kale,curly_kale,2020-10-23,2.81,kg,10,2020,Off-season
vegetable,cabbage,red,2020-10-23,0.36,kg,10,2020,Off-season
vegetable,cabbage,savoy,2020-10-23,0.47,head,10,2020,Off-season
vegetable,spring_greens,prepacked,2020-10-23,0.81,kg,10,2020,Off-season
vegetable,cabbage,summer_autumn_pointed,2020-10-23,0.56,kg,10,2020,Off-season
vegetable,cabbage,white,2020-10-23,0.33,kg,10,2020,Off-season
vegetable,cabbage,round_green_other,2020-10-23,0.47,head,10,2020,Off-season
vegetable,calabrese,calabrese,2020-10-23,1.21,kg,10,2020,Off-season
vegetable,capsicum,elongated,2020-10-23,1.2,kg,10,2020,Off-season
vegetable,capsicum,yelloworange,2020-10-23,0.6,kg,10,2020,Off-season
vegetable,carrots,topped_washed,2020-10-23,0.5,kg,10,2020,Off-season
vegetable,cauliflower,all,2020-10-23,1.1,head,10,2020,Off-season
vegetable,celery,all_washed,2020-10-23,0.78,kg,10,2020,Off-season
vegetable,celeriac,celeriac,2020-10-23,0.65,kg,10,2020,Off-season
vegetable,chinese_leaf,chinese_leaf,2020-10-23,0.99,kg,10,2020,Off-season
vegetable,coriander,coriander,2020-10-23,1.11,kg,10,2020,Off-season
vegetable,cucumbers,cucumbers,2020-10-23,1.19,kg,10,2020,Off-season
vegetable,leeks,trimmed,2020-10-23,1.24,kg,10,2020,Off-season
vegetable,lettuce,butterhead_indoor,2020-10-23,0.38,head,10,2020,Off-season
vegetable,lettuce,cos,2020-10-23,0.6,head,10,2020,Off-season
vegetable,lettuce,crisp_iceberg_type,2020-10-23,0.6,head,10,2020,Off-season
vegetable,lettuce,little_gem,2020-10-23,0.68,twin,10,2020,Off-season
vegetable,rocket,rocket,2020-10-23,5.28,kg,10,2020,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2020-10-23,4.33,kg,10,2020,Off-season
vegetable,onion,bulb_brown,2020-10-23,0.4,kg,10,2020,Off-season
vegetable,onion,bulb_red,2020-10-23,0.54,kg,10,2020,Off-season
vegetable,onion,saladspring,2020-10-23,0.34,kg,10,2020,Off-season
vegetable,swede,swede,2020-10-23,0.23,kg,10,2020,Off-season
vegetable,turnip,turnip,2020-10-23,1.53,kg,10,2020,Off-season
vegetable,parsnips,all_varieties,2020-10-23,1.02,kg,10,2020,Off-season
vegetable,rhubarb,outdoor,2020-10-23,1.49,kg,10,2020,Off-season
vegetable,spinach_leaf,loose_bunches,2020-10-23,1.25,kg,10,2020,Off-season
vegetable,sweetcorn,sweetcorn,2020-10-23,0.29,head,10,2020,Off-season
vegetable,tomatoes,round,2020-10-23,0.98,kg,10,2020,Off-season
vegetable,tomatoes,vine,2020-10-23,2.1,kg,10,2020,Off-season
fruit,apples,bramleys_seedling,2020-10-16,0.98,kg,10,2020,Off-season
fruit,apples,coxs_orange_group,2020-10-16,0.99,kg,10,2020,Off-season
fruit,apples,egremont_russet,2020-10-16,1.24,kg,10,2020,Off-season
fruit,apples,braeburn,2020-10-16,0.99,kg,10,2020,Off-season
fruit,apples,gala,2020-10-16,1.02,kg,10,2020,Off-season
fruit,apples,other_early_season,2020-10-16,0.7,kg,10,2020,Off-season
fruit,apples,other_mid_season,2020-10-16,0.75,kg,10,2020,Off-season
fruit,apples,other_late_season,2020-10-16,0.84,kg,10,2020,Off-season
fruit,blackberries,blackberries,2020-10-16,10.5,kg,10,2020,Off-season
fruit,blueberries,blueberries,2020-10-16,8.64,kg,10,2020,Off-season
fruit,pears,conference,2020-10-16,0.89,kg,10,2020,Off-season
fruit,pears,doyenne_du_comice,2020-10-16,0.96,kg,10,2020,Off-season
fruit,raspberries,raspberries,2020-10-16,9.69,kg,10,2020,Off-season
fruit,strawberries,strawberries,2020-10-16,5.8,kg,10,2020,Off-season
vegetable,beans,broad,2020-10-16,1.28,kg,10,2020,Off-season
vegetable,beans,dwarf_french_or_kidney,2020-10-16,2.59,kg,10,2020,Off-season
vegetable,beans,runner_climbing,2020-10-16,2.22,kg,10,2020,Off-season
vegetable,beetroot,beetroot,2020-10-16,0.47,kg,10,2020,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2020-10-16,0.91,kg,10,2020,Off-season
vegetable,pak_choi,pak_choi,2020-10-16,2.41,kg,10,2020,Off-season
vegetable,curly_kale,curly_kale,2020-10-16,2.85,kg,10,2020,Off-season
vegetable,cabbage,red,2020-10-16,0.35,kg,10,2020,Off-season
vegetable,cabbage,savoy,2020-10-16,0.46,head,10,2020,Off-season
vegetable,spring_greens,prepacked,2020-10-16,0.82,kg,10,2020,Off-season
vegetable,cabbage,summer_autumn_pointed,2020-10-16,0.58,kg,10,2020,Off-season
vegetable,cabbage,white,2020-10-16,0.33,kg,10,2020,Off-season
vegetable,cabbage,round_green_other,2020-10-16,0.48,head,10,2020,Off-season
vegetable,calabrese,calabrese,2020-10-16,1.19,kg,10,2020,Off-season
vegetable,capsicum,green,2020-10-16,1.25,kg,10,2020,Off-season
vegetable,capsicum,red,2020-10-16,1.05,kg,10,2020,Off-season
vegetable,capsicum,elongated,2020-10-16,1.2,kg,10,2020,Off-season
vegetable,carrots,topped_washed,2020-10-16,0.49,kg,10,2020,Off-season
vegetable,cauliflower,all,2020-10-16,1.83,head,10,2020,Off-season
vegetable,celery,all_washed,2020-10-16,0.78,kg,10,2020,Off-season
vegetable,celeriac,celeriac,2020-10-16,0.68,kg,10,2020,Off-season
vegetable,chinese_leaf,chinese_leaf,2020-10-16,0.96,kg,10,2020,Off-season
vegetable,coriander,coriander,2020-10-16,1.58,kg,10,2020,Off-season
vegetable,cucumbers,cucumbers,2020-10-16,1.09,kg,10,2020,Off-season
vegetable,leeks,trimmed,2020-10-16,1.25,kg,10,2020,Off-season
vegetable,lettuce,butterhead_indoor,2020-10-16,0.39,head,10,2020,Off-season
vegetable,lettuce,cos,2020-10-16,0.6,head,10,2020,Off-season
vegetable,lettuce,crisp_iceberg_type,2020-10-16,0.61,head,10,2020,Off-season
vegetable,lettuce,little_gem,2020-10-16,0.61,twin,10,2020,Off-season
vegetable,rocket,rocket,2020-10-16,4.86,kg,10,2020,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2020-10-16,4.65,kg,10,2020,Off-season
vegetable,onion,bulb_brown,2020-10-16,0.41,kg,10,2020,Off-season
vegetable,onion,bulb_red,2020-10-16,0.54,kg,10,2020,Off-season
vegetable,onion,saladspring,2020-10-16,0.35,kg,10,2020,Off-season
vegetable,swede,swede,2020-10-16,0.23,kg,10,2020,Off-season
vegetable,turnip,turnip,2020-10-16,1.38,kg,10,2020,Off-season
vegetable,parsnips,all_varieties,2020-10-16,1.07,kg,10,2020,Off-season
vegetable,peas,shelling_all_varieties,2020-10-16,1.56,kg,10,2020,Off-season
vegetable,rhubarb,outdoor,2020-10-16,1.42,kg,10,2020,Off-season
vegetable,spinach_leaf,loose_bunches,2020-10-16,1.27,kg,10,2020,Off-season
vegetable,sweetcorn,sweetcorn,2020-10-16,0.26,head,10,2020,Off-season
vegetable,tomatoes,round,2020-10-16,1.42,kg,10,2020,Off-season
vegetable,tomatoes,vine,2020-10-16,2.1,kg,10,2020,Off-season
vegetable,tomatoes,cherry,2020-10-16,4.62,kg,10,2020,Off-season
fruit,apples,bramleys_seedling,2020-10-09,0.96,kg,10,2020,Off-season
fruit,apples,coxs_orange_group,2020-10-09,0.96,kg,10,2020,Off-season
fruit,apples,egremont_russet,2020-10-09,1.25,kg,10,2020,Off-season
fruit,apples,braeburn,2020-10-09,0.9,kg,10,2020,Off-season
fruit,apples,gala,2020-10-09,1.0,kg,10,2020,Off-season
fruit,apples,other_early_season,2020-10-09,0.75,kg,10,2020,Off-season
fruit,apples,other_mid_season,2020-10-09,0.88,kg,10,2020,Off-season
fruit,apples,other_late_season,2020-10-09,1.0,kg,10,2020,Off-season
fruit,blackberries,blackberries,2020-10-09,7.34,kg,10,2020,Off-season
fruit,blueberries,blueberries,2020-10-09,6.85,kg,10,2020,Off-season
fruit,pears,conference,2020-10-09,0.83,kg,10,2020,Off-season
fruit,pears,doyenne_du_comice,2020-10-09,1.02,kg,10,2020,Off-season
fruit,raspberries,raspberries,2020-10-09,10.54,kg,10,2020,Off-season
fruit,strawberries,strawberries,2020-10-09,5.56,kg,10,2020,Off-season
vegetable,beans,broad,2020-10-09,1.33,kg,10,2020,Off-season
vegetable,beans,dwarf_french_or_kidney,2020-10-09,1.92,kg,10,2020,Off-season
vegetable,beans,runner_climbing,2020-10-09,3.38,kg,10,2020,Off-season
vegetable,beetroot,beetroot,2020-10-09,0.47,kg,10,2020,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2020-10-09,0.81,kg,10,2020,Off-season
vegetable,pak_choi,pak_choi,2020-10-09,2.39,kg,10,2020,Off-season
vegetable,curly_kale,curly_kale,2020-10-09,2.9,kg,10,2020,Off-season
vegetable,cabbage,red,2020-10-09,0.34,kg,10,2020,Off-season
vegetable,cabbage,savoy,2020-10-09,0.46,head,10,2020,Off-season
vegetable,spring_greens,prepacked,2020-10-09,0.71,kg,10,2020,Off-season
vegetable,cabbage,summer_autumn_pointed,2020-10-09,0.58,kg,10,2020,Off-season
vegetable,cabbage,white,2020-10-09,0.31,kg,10,2020,Off-season
vegetable,cabbage,round_green_other,2020-10-09,0.47,head,10,2020,Off-season
vegetable,calabrese,calabrese,2020-10-09,1.18,kg,10,2020,Off-season
vegetable,capsicum,green,2020-10-09,1.25,kg,10,2020,Off-season
vegetable,capsicum,red,2020-10-09,1.05,kg,10,2020,Off-season
vegetable,capsicum,elongated,2020-10-09,1.6,kg,10,2020,Off-season
vegetable,carrots,topped_washed,2020-10-09,0.49,kg,10,2020,Off-season
vegetable,cauliflower,all,2020-10-09,1.62,head,10,2020,Off-season
vegetable,celery,all_washed,2020-10-09,0.77,kg,10,2020,Off-season
vegetable,celeriac,celeriac,2020-10-09,0.68,kg,10,2020,Off-season
vegetable,chinese_leaf,chinese_leaf,2020-10-09,0.93,kg,10,2020,Off-season
vegetable,coriander,coriander,2020-10-09,1.95,kg,10,2020,Off-season
vegetable,courgettes,courgettes,2020-10-09,1.29,kg,10,2020,Off-season
vegetable,cucumbers,cucumbers,2020-10-09,1.05,kg,10,2020,Off-season
vegetable,leeks,trimmed,2020-10-09,1.24,kg,10,2020,Off-season
vegetable,lettuce,butterhead_indoor,2020-10-09,0.39,head,10,2020,Off-season
vegetable,lettuce,cos,2020-10-09,0.57,head,10,2020,Off-season
vegetable,lettuce,crisp_iceberg_type,2020-10-09,0.58,head,10,2020,Off-season
vegetable,lettuce,little_gem,2020-10-09,0.69,twin,10,2020,Off-season
vegetable,rocket,rocket,2020-10-09,5.11,kg,10,2020,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2020-10-09,4.66,kg,10,2020,Off-season
vegetable,onion,bulb_brown,2020-10-09,0.4,kg,10,2020,Off-season
vegetable,onion,bulb_red,2020-10-09,0.54,kg,10,2020,Off-season
vegetable,onion,saladspring,2020-10-09,0.33,kg,10,2020,Off-season
vegetable,swede,swede,2020-10-09,0.23,kg,10,2020,Off-season
vegetable,turnip,turnip,2020-10-09,1.42,kg,10,2020,Off-season
vegetable,parsnips,all_varieties,2020-10-09,1.07,kg,10,2020,Off-season
vegetable,peas,shelling_all_varieties,2020-10-09,2.11,kg,10,2020,Off-season
vegetable,rhubarb,outdoor,2020-10-09,1.36,kg,10,2020,Off-season
vegetable,spinach_leaf,loose_bunches,2020-10-09,1.54,kg,10,2020,Off-season
vegetable,sweetcorn,sweetcorn,2020-10-09,0.31,head,10,2020,Off-season
vegetable,tomatoes,round,2020-10-09,1.32,kg,10,2020,Off-season
vegetable,tomatoes,vine,2020-10-09,2.73,kg,10,2020,Off-season
vegetable,tomatoes,cherry,2020-10-09,3.56,kg,10,2020,Off-season
fruit,apples,bramleys_seedling,2020-10-02,0.98,kg,10,2020,Off-season
fruit,apples,coxs_orange_group,2020-10-02,0.98,kg,10,2020,Off-season
fruit,apples,egremont_russet,2020-10-02,1.25,kg,10,2020,Off-season
fruit,apples,braeburn,2020-10-02,0.9,kg,10,2020,Off-season
fruit,apples,gala,2020-10-02,1.0,kg,10,2020,Off-season
